"file","bytes"
"figure_manifest.csv",1123
"source_data_02_spatial_support.csv",20147
"source_data_03_marker_programs.csv",57360
"source_data_04_morphology_cells.csv",664215
"source_data_04_morphology_long.csv",137362
"source_data_05_refinement.csv",128640
"source_data_06_spatial_gradient.csv",52427
"source_data_07_pair_enrichment_condition.csv",493
"source_data_07_pair_enrichment_roi.csv",1882
"stgrads2_pc1_a2_tutorial_results.rds",227256
"stgrads2_tutorial_01_workflow_demo.jpg",3501636
"stgrads2_tutorial_01_workflow_demo.pdf",355339
"stgrads2_tutorial_02_spatial_support.jpg",2151845
"stgrads2_tutorial_02_spatial_support.pdf",160351
"stgrads2_tutorial_03_marker_programs.jpg",3010340
"stgrads2_tutorial_03_marker_programs.pdf",338293
"stgrads2_tutorial_04_cell_nuclear_morphology.jpg",1893497
"stgrads2_tutorial_04_cell_nuclear_morphology.pdf",92664
"stgrads2_tutorial_05_refinement.jpg",2049294
"stgrads2_tutorial_05_refinement.pdf",95872
"stgrads2_tutorial_06_spatial_gradient.jpg",1766204
"stgrads2_tutorial_06_spatial_gradient.pdf",121085
"stgrads2_tutorial_07_pair_enrichment.jpg",822375
"stgrads2_tutorial_07_pair_enrichment.pdf",20780
